,game_size,match_mode,party_size,player_assists,player_dbno,player_dist_ride,player_dist_walk,player_dmg,player_kills,player_survive_time,team_placement
22777,28,tpp,4,0,1,0.0,914.2391,100,1,445.336,23
22778,28,tpp,4,1,0,3449.7846700000005,1338.90088,113,0,1554.71,6
22779,28,tpp,4,3,2,3177.89648,1934.34912,198,1,1554.713,6
22780,28,tpp,4,0,1,3540.57251,1809.05823,232,3,1488.203,6
22781,28,tpp,4,5,2,3465.67725,3151.31738,457,4,1694.802,4
22782,28,tpp,4,2,0,2876.13062,3008.25879,24,0,1664.755,4
22783,28,tpp,4,1,9,3497.12,2919.74878,850,11,1684.741,4
22784,28,tpp,4,1,1,1094.92175,5363.083000000001,78,1,1868.738,3
22785,28,tpp,4,2,1,333.586456,4090.84375,224,3,1874.23,3
22786,28,tpp,4,0,5,0.0,4257.57,537,6,1861.181,3
22787,28,tpp,4,2,1,0.0,4210.5127,549,3,1874.234,3
22788,28,tpp,4,0,1,2194.24976,2967.85229,147,1,1450.896,7
22789,28,tpp,4,1,2,768.5301,2890.22559,239,1,1465.141,7
22790,28,tpp,4,2,2,334.417084,3105.665,491,1,1475.69,7
22791,28,tpp,4,0,0,2678.5835,3129.597,54,0,1353.804,10
22792,28,tpp,4,0,0,1918.4314,3673.52319,51,0,1322.014,10
22793,28,tpp,4,0,0,3992.5803200000014,1571.78638,83,0,1249.715,10
22794,28,tpp,4,0,1,3896.77563,1643.12769,290,0,1319.4679999999996,10
22795,28,tpp,4,1,2,0.0,784.792053,301,1,538.124,21
22796,28,tpp,4,0,1,0.0,709.0948,264,2,544.804,21
22797,28,tpp,4,0,0,0.0,14.092931699999998,0,0,134.07399999999998,21
22798,28,tpp,4,0,1,0.0,675.3974,185,1,484.148,21
22799,28,tpp,4,0,0,0.0,2988.37,147,1,1329.741,9
22800,28,tpp,4,0,0,0.0,2927.27417,0,0,1346.753,9
22801,28,tpp,4,0,0,0.0,2940.68,47,0,1361.734,9
22802,50,tpp,2,1,1,0.0,418.548645,160,1,409.801,31
22803,50,tpp,2,0,1,0.0,469.704926,155,1,409.804,31
22804,50,tpp,2,1,1,4817.41162,2035.36938,105,1,1653.977,7
22805,50,tpp,2,0,0,4465.076,1841.59131,64,1,1653.984,7
22806,50,tpp,2,0,0,0.0,938.987549,0,0,528.7959999999998,30
22807,50,tpp,2,0,0,0.0,801.1160000000001,23,0,528.8,30
22808,50,tpp,2,0,0,0.0,1738.19287,0,0,849.37,24
22809,50,tpp,2,0,1,0.0,1607.20947,216,2,849.373,24
22810,50,tpp,2,0,0,0.0,1560.13672,63,1,1329.89,18
22811,50,tpp,2,1,1,0.0,1554.79968,123,1,1227.731,18
22812,50,tpp,2,0,0,4679.177,3505.40186,86,0,1173.941,21
22813,50,tpp,2,0,0,6323.417,1996.11926,0,0,1170.7089999999996,21
22814,50,tpp,2,1,0,5403.01563,3342.807860000001,133,0,1745.545,6
22815,50,tpp,2,0,0,0.0,1737.5647,0,0,590.154,6
22816,50,tpp,2,0,0,0.0,82.20465,9,0,135.497,46
22817,50,tpp,2,0,0,0.0,109.708382,80,0,135.494,46
22818,50,tpp,2,0,0,0.0,73.31854,0,0,117.805,49
22819,50,tpp,2,0,0,20.6290874,52.52858730000001,0,0,117.808,49
22820,50,tpp,2,0,0,4860.30469,2157.65649,121,1,1502.879,10
22821,50,tpp,2,0,0,4775.208,2374.5036600000008,21,0,1502.8829999999996,10
22822,50,tpp,2,0,0,922.7452,1807.47388,0,0,962.87,23
22823,50,tpp,2,0,0,1108.6969,1643.32324,0,0,973.316,23
22824,50,tpp,2,0,0,0.0,122.968826,36,0,169.97099999999998,42
22825,50,tpp,2,0,1,0.0,206.967377,100,0,197.282,42
22826,50,tpp,2,1,0,0.0,3126.50415,159,0,1964.994,1
22827,50,tpp,2,0,3,0.0,3232.63574,464,5,1964.994,1
22828,50,tpp,2,0,0,505.84304800000007,149.955856,0,0,235.144,40
22829,50,tpp,2,0,1,0.0,196.381348,26,1,193.179,40
22830,50,tpp,2,0,0,0.0,2905.18433,0,0,1459.0410000000004,13
22831,50,tpp,2,0,0,0.0,2885.4384800000007,0,0,1459.036,13
22832,50,tpp,2,0,2,0.0,2056.60547,265,2,831.3910000000002,20
22833,50,tpp,2,1,1,584.9101,2904.07031,362,3,1193.119,20
22834,50,tpp,2,0,0,309.7826,1600.23376,32,0,1130.158,22
22835,50,tpp,2,0,0,365.993347,1523.223,278,1,1130.154,22
22836,50,tpp,2,0,1,2602.177,1416.47424,84,1,1234.796,19
22837,50,tpp,2,0,0,2538.66553,1458.86169,0,0,1221.585,19
22838,50,tpp,2,0,1,0.0,217.9726,100,1,155.368,44
22839,50,tpp,2,0,0,0.0,196.753052,0,0,155.364,44
22840,50,tpp,2,0,1,0.0,423.2443,141,1,295.817,37
22841,50,tpp,2,1,0,0.0,378.627075,100,1,295.812,37
22842,50,tpp,2,0,1,6203.65625,2436.10425,213,1,1501.439,11
22843,50,tpp,2,0,0,1776.07471,288.743744,2,0,603.839,11
22844,50,tpp,2,0,1,0.0,272.594147,215,2,348.715,33
22845,50,tpp,2,1,0,0.0,129.248169,45,0,318.934,33
22846,50,tpp,2,0,0,0.0,250.2862,45,0,319.872,35
22847,50,tpp,2,0,0,0.0,0.0,0,0,149.204,35
22848,50,tpp,2,0,1,0.0,166.22486899999996,200,2,201.261,41
22849,50,tpp,2,0,0,0.0,186.688141,0,0,161.547,41
22850,50,tpp,2,0,1,2576.3418,1409.32922,231,2,1393.076,16
22851,50,tpp,2,0,0,0.0,34.47377,0,0,115.881,48
22852,50,tpp,2,0,0,0.0,112.3447,0,0,118.773,48
22853,50,tpp,2,0,0,0.0,38.711952200000006,0,0,103.546,50
22854,50,tpp,2,0,0,0.0,47.729023,63,0,103.549,50
22855,50,tpp,2,1,0,3069.53613,1601.9198,44,0,1402.773,15
22856,50,tpp,2,0,2,2692.17383,2504.90332,236,2,1399.5320000000004,15
22857,50,tpp,2,0,0,0.0,1137.6226800000004,34,1,666.278,28
22858,50,tpp,2,1,1,0.0,1113.568,62,1,666.275,28
22859,50,tpp,2,0,0,1701.42639,705.5033,6,0,749.717,27
22860,50,tpp,2,0,1,1600.14185,670.807556,289,2,749.721,27
22861,50,tpp,2,0,0,4747.743,2680.8557100000007,85,0,1557.5220000000004,8
22862,50,tpp,2,0,0,3386.664,3881.2124,248,1,1586.999,8
22863,50,tpp,2,0,0,0.0,177.546921,20,0,273.512,38
22864,50,tpp,2,0,0,0.0,157.08805800000005,0,0,273.508,38
22865,50,tpp,2,1,0,4946.4926799999985,2895.98633,155,1,1684.966,3
22866,50,tpp,2,1,3,4139.477,3902.32813,376,2,1876.91,3
22867,50,tpp,2,0,1,0.0,388.510864,42,1,262.811,39
22868,50,tpp,2,1,0,0.0,413.774231,157,1,262.815,39
22869,50,tpp,2,0,0,0.0,452.004456,48,0,372.494,32
22870,50,tpp,2,0,1,0.0,345.3518,220,2,372.49,32
22871,50,tpp,2,0,0,0.0,182.632339,100,1,346.095,43
22872,50,tpp,2,0,1,0.0,201.729416,100,1,154.88,43
22873,50,tpp,2,1,4,0.0,2364.0661600000008,762,8,1964.849,2
22874,50,tpp,2,1,0,0.0,2575.78857,198,1,1964.853,2
22875,50,tpp,2,0,0,0.0,16.048757600000002,61,0,128.711,4
22876,50,tpp,2,0,2,1295.64319,3016.97217,431,4,1862.771,4
22877,50,tpp,2,0,0,0.0,0.0,0,0,121.288,50
22878,50,tpp,2,0,0,0.0,130.152054,27,0,185.676,43
22879,50,tpp,2,0,0,0.0,0.7814482,9,0,95.429,43
22880,50,tpp,2,3,1,2014.037,2240.29541,385,1,1766.043,5
22881,50,tpp,2,0,3,2016.37109,2112.15552,687,4,1766.047,5
22882,50,tpp,2,0,2,1402.821,38.08084,373,2,300.346,36
22883,50,tpp,2,0,0,281.06366,195.397812,0,0,220.827,36
22884,50,tpp,2,0,0,0.0,3359.58667,154,0,1433.493,12
22885,50,tpp,2,0,1,0.0,3423.13086,169,2,1488.975,12
22886,50,tpp,2,0,1,792.3347,956.179443,101,0,760.177,26
22887,50,tpp,2,0,2,796.261536,915.9358,169,2,760.868,26
22888,50,tpp,2,0,2,0.0,315.156982,135,2,302.645,30
22889,50,tpp,2,0,0,0.0,402.6607,100,1,1366.97,30
22890,50,tpp,2,0,1,2021.24182,1271.83691,200,2,764.9680000000002,25
22891,50,tpp,2,0,0,1705.6709,1027.99634,0,0,766.9739999999998,25
22892,50,tpp,2,0,0,0.0,119.588768,0,0,148.09799999999996,45
22893,50,tpp,2,0,0,0.0,61.44732,0,0,148.095,45
22894,50,tpp,2,0,1,0.0,796.0107,79,0,649.432,29
22895,50,tpp,2,0,1,0.0,522.3767,231,0,649.438,29
22896,50,tpp,2,1,3,6611.425,1823.12439,587,5,1503.971,9
22897,50,tpp,2,1,0,6442.3374,1494.4080800000004,159,1,1503.967,9
22898,50,tpp,2,0,1,1378.846,1889.13037,131,1,1449.839,14
22899,50,tpp,2,0,0,1376.82129,2050.84,43,0,1440.358,14
22900,27,tpp,4,1,0,0.0,3686.71338,80,0,1888.378,2
22901,27,tpp,4,0,3,0.0,3869.99219,226,3,1888.385,2
22902,27,tpp,4,1,0,0.0,3607.26318,74,0,1709.067,2
22903,27,tpp,4,0,0,0.0,3387.85962,79,0,1888.381,2
22904,27,tpp,4,0,1,0.0,346.5964,130,1,415.119,22
22905,27,tpp,4,0,0,0.0,782.1034549999998,0,0,415.116,22
22906,27,tpp,4,0,0,0.0,461.260468,95,0,372.594,22
22907,27,tpp,4,0,0,0.0,2148.035,0,0,1020.995,12
22908,27,tpp,4,0,2,0.0,1021.65942,201,0,1227.025,12
22909,27,tpp,4,0,0,458.259155,977.6086,90,0,798.607,12
22910,27,tpp,4,0,1,146.6752,1115.73938,100,1,891.319,12
22911,27,tpp,4,0,2,0.0,317.953461,239,1,258.324,26
22912,27,tpp,4,0,0,0.0,196.194138,0,0,156.406,26
22913,27,tpp,4,0,0,0.0,153.395935,68,0,169.56900000000005,26
22914,27,tpp,4,0,0,0.0,118.29657,76,0,174.49,26
22915,27,tpp,4,1,1,3462.065,848.4451,379,3,691.49,17
22916,27,tpp,4,1,5,3011.08154,1204.05713,424,6,820.41,17
22917,27,tpp,4,0,0,0.0,30.5607548,0,0,130.967,17
22918,27,tpp,4,0,1,0.0,2587.98462,120,1,1291.773,11
22919,27,tpp,4,0,0,135.481155,3196.35815,30,0,1291.779,11
22920,27,tpp,4,1,3,0.0,2469.935,278,3,1291.783,11
22921,27,tpp,4,0,1,0.0,2160.48682,211,2,1291.767,11
22922,27,tpp,4,5,1,0.0,1643.89026,170,1,745.323,15
22923,27,tpp,4,0,0,2580.28784,2123.79053,52,1,1047.632,15
22924,27,tpp,4,0,5,562.0715,1808.6781,537,6,807.8480000000002,15
22925,27,tpp,4,1,1,0.0,1826.52063,116,1,720.903,15
22926,27,tpp,4,0,0,540.1932,1004.55182,10,0,502.609,3
22927,27,tpp,4,0,0,4330.7,1281.12512,76,0,1394.49,3
22928,27,tpp,4,0,7,3877.38721,1541.7533,885,5,1810.426,3
22929,27,tpp,4,0,1,2724.19214,2533.75684,123,1,1487.891,7
22930,27,tpp,4,0,2,2732.01245,2514.89526,208,0,1488.891,7
22931,27,tpp,4,0,1,2280.85059,3043.12817,122,1,1489.884,7
22932,27,tpp,4,1,0,4014.485,1734.97253,116,1,1488.8870000000004,7
22933,27,tpp,4,0,0,0.0,260.4402,26,0,183.002,27
22934,27,tpp,4,0,0,0.0,140.199692,30,0,251.137,27
22935,27,tpp,4,0,0,0.0,574.523743,0,0,574.808,5
22936,27,tpp,4,0,1,0.0,471.1868,100,1,375.465,5
22937,27,tpp,4,0,3,6225.69629,1843.59265,306,2,1653.886,5
22938,27,tpp,4,0,0,0.0,608.6725,0,0,630.774,5
22939,27,tpp,4,0,2,0.0,595.899048,120,2,607.861,19
22940,27,tpp,4,0,4,0.0,938.1512,312,3,607.869,19
22941,27,tpp,4,0,0,0.0,732.1783,188,1,607.865,19
22942,27,tpp,4,1,1,0.0,812.5260000000002,125,1,396.323,10
22943,27,tpp,4,0,0,0.0,121.917625,73,0,189.572,10
22944,27,tpp,4,1,2,0.0,3332.49561,249,4,1318.906,10
22945,27,tpp,4,0,0,0.0,843.034851,1,1,386.81,10
22946,27,tpp,4,0,1,0.0,683.2344360000002,48,1,492.031,18
22947,27,tpp,4,1,0,0.0,888.609436,171,0,543.562,18
22948,27,tpp,4,0,0,0.0,1589.4597199999996,0,0,1148.908,18
22949,27,tpp,4,0,3,0.0,354.5543,260,3,546.634,18
22950,27,tpp,4,0,0,0.0,0.0,0,0,401.323,27
22951,27,tpp,4,0,1,0.0,161.552414,100,0,188.422,27
22952,27,tpp,4,0,1,0.0,91.3611755,100,1,207.477,27
22953,27,tpp,4,0,0,0.0,242.28099100000003,0,0,202.005,27
22954,27,tpp,4,1,1,4570.419,4243.89551,175,1,1888.518,1
22955,27,tpp,4,0,2,5992.236999999999,3076.807860000001,358,3,1888.518,1
22956,27,tpp,4,0,0,7086.898,3007.55,2,0,1888.518,1
22957,27,tpp,4,0,4,6557.54932,3143.05151,328,2,1888.518,1
22958,27,tpp,4,0,0,788.2330000000002,745.5023,17,0,517.614,20
22959,27,tpp,4,1,0,905.8696,1480.14807,48,1,565.359,20
22960,27,tpp,4,1,0,0.0,1101.63074,65,0,562.476,20
22961,27,tpp,4,0,0,0.0,88.6699,0,0,127.817,24
22962,27,tpp,4,0,0,0.0,626.2453,51,0,389.467,24
22963,27,tpp,4,0,1,0.0,398.456665,99,0,389.47,24
22964,27,tpp,4,0,1,2179.35864,1961.14844,80,0,1446.767,8
22965,27,tpp,4,0,0,2059.222,2291.347,73,0,1446.763,8
22966,27,tpp,4,0,0,3189.71216,2074.9458,13,0,1440.494,8
22967,27,tpp,4,2,2,0.0,1397.29016,206,1,559.977,21
22968,27,tpp,4,0,1,0.0,871.5497,80,1,545.423,21
22969,27,tpp,4,0,1,0.0,1489.16748,160,0,559.974,21
22970,27,tpp,4,0,0,0.0,1408.3586400000004,75,0,524.9169999999998,21
22971,27,tpp,4,0,1,0.0,374.43808,100,0,335.209,25
22972,27,tpp,4,0,1,0.0,542.5572,100,0,335.212,25
22973,27,tpp,4,0,0,0.0,347.783356,0,0,268.147,25
22974,27,tpp,4,0,1,0.0,545.9256,98,0,309.713,25
22975,27,tpp,4,0,0,0.0,3477.559,50,0,1760.451,4
22976,27,tpp,4,0,0,0.0,3602.17749,55,0,1760.456,4
22977,27,tpp,4,0,0,2938.571,2649.929,29,1,1337.648,4
22978,27,tpp,4,0,1,3073.03833,3099.37964,281,2,1760.454,4
22979,27,tpp,4,2,5,2325.10645,3116.36572,463,3,1524.005,6
22980,27,tpp,4,1,4,2220.601,2478.7937,425,2,1304.719,6
22981,27,tpp,4,0,0,3613.94434,2174.12183,185,0,1300.966,6
22982,27,tpp,4,1,2,0.0,790.4096,246,2,594.174,16
22983,27,tpp,4,0,0,0.0,364.466,163,1,400.55300000000005,16
22984,27,tpp,4,1,1,0.0,741.902954,119,1,838.455,16
22985,27,tpp,4,0,0,2633.04761,661.0124509999998,7,0,659.273,16
22986,27,tpp,4,0,0,0.0,8.837759,30,0,129.705,18
22987,27,tpp,4,0,0,0.0,2240.36914,0,0,719.931,18
22988,27,tpp,4,0,0,0.0,96.54366,0,0,179.017,18
22989,27,tpp,4,0,0,0.0,890.4855349999998,0,0,471.652,18
22990,27,tpp,4,1,2,0.0,1421.56372,301,2,1343.0320000000004,9
22991,27,tpp,4,0,0,0.0,757.9963,68,0,514.815,9
22992,27,tpp,4,0,2,0.0,1341.34888,259,2,1344.076,9
22993,27,tpp,4,0,0,0.0,824.1692,0,0,430.05,14
22994,27,tpp,4,0,0,0.0,3412.818,0,0,1067.948,14
22995,27,tpp,4,0,0,0.0,607.3252,26,0,404.784,14
22996,27,tpp,4,0,0,0.0,959.709534,80,0,459.539,14
22997,50,tpp,2,0,0,767.2279,1383.26563,101,1,1167.48,16
22998,50,tpp,2,0,0,0.0,817.5277,0,0,545.219,16
22999,50,tpp,2,0,1,5008.67725,1008.1507,84,0,1118.446,18
23000,50,tpp,2,0,0,5721.2573200000015,914.5215,0,0,1118.441,18
23001,50,tpp,2,0,0,0.0,87.86701,0,0,166.765,45
23002,50,tpp,2,0,1,0.0,66.5284,134,1,183.023,45
23003,50,tpp,2,0,0,0.0,2542.70068,24,0,1128.265,17
23004,50,tpp,2,1,0,0.0,3555.36719,0,0,1254.35,15
23005,50,tpp,2,0,1,0.0,3791.5835,218,3,1254.346,15
23006,50,tpp,2,0,1,0.0,299.395172,245,2,221.025,43
23007,50,tpp,2,0,0,0.0,361.065582,0,0,207.331,43
23008,50,tpp,2,0,0,0.0,677.435852,46,0,507.381,32
23009,50,tpp,2,0,0,0.0,624.288269,0,0,507.386,32
23010,50,tpp,2,0,0,1368.264,2707.99927,120,0,1489.703,10
23011,50,tpp,2,0,0,1847.44312,2855.11841,106,1,1378.225,10
23012,50,tpp,2,0,0,4776.752,2288.62915,0,0,1572.942,6
23013,50,tpp,2,0,0,4663.52832,2536.8720000000008,0,0,1581.708,6
23014,50,tpp,2,0,1,0.0,191.32782,100,1,272.166,40
23015,50,tpp,2,0,1,0.0,222.507523,138,1,274.028,40
23016,50,tpp,2,0,2,0.0,1020.87384,373,4,696.9689999999998,27
23017,50,tpp,2,0,0,0.0,29.0429764,0,0,87.04700000000003,27
23018,50,tpp,2,0,1,6098.8623,2356.133,414,4,1855.764,1
23019,50,tpp,2,3,2,6450.0127,2178.04956,406,2,1855.764,1
23020,50,tpp,2,0,1,4497.666,967.6953,171,2,917.749,21
23021,50,tpp,2,0,0,1044.95068,641.5235,17,0,512.387,21
23022,50,tpp,2,0,0,5853.0376,2974.13135,2,0,1567.098,7
23023,50,tpp,2,0,0,4825.0909999999985,3759.22778,2,0,1567.1029999999996,7
23024,50,tpp,2,0,1,0.0,196.882233,100,0,195.031,36
23025,50,tpp,2,0,1,0.0,319.507019,199,2,815.096,36
23026,50,tpp,2,2,5,4230.5214799999985,2136.41113,993,7,1677.765,5
23027,50,tpp,2,0,2,4365.184,1404.95557,444,4,1354.402,5
23028,50,tpp,2,0,0,0.0,38.636013,0,0,134.531,50
23029,50,tpp,2,0,0,0.0,67.25831,34,0,134.535,50
23030,50,tpp,2,0,1,3133.724,2440.90186,127,0,1779.325,3
23031,50,tpp,2,0,1,3353.84082,2559.644,133,1,1748.933,3
23032,50,tpp,2,0,1,0.0,838.559143,100,1,831.08,31
23033,50,tpp,2,0,0,0.0,47.55876,0,0,270.635,31
23034,50,tpp,2,0,1,0.0,463.543518,134,1,416.93,35
23035,50,tpp,2,0,0,0.0,425.095184,23,0,416.927,35
23036,50,tpp,2,2,2,0.0,637.2236,499,3,547.8430000000002,30
23037,50,tpp,2,0,1,0.0,607.3347,9,1,479.099,30
23038,50,tpp,2,0,0,0.0,119.737717,0,0,194.796,42
23039,50,tpp,2,0,1,0.0,237.223083,100,1,232.081,42
23040,50,tpp,2,0,0,0.0,53.7376556,0,0,148.345,44
23041,50,tpp,2,0,1,0.0,148.413727,199,2,765.074,44
23042,50,tpp,2,0,0,0.0,2798.11816,0,0,1089.864,19
23043,50,tpp,2,0,0,0.0,2796.00928,86,0,1100.347,19
23044,50,tpp,2,0,0,0.0,432.7561,0,0,382.646,31
23045,50,tpp,2,0,1,0.0,505.802216,200,2,534.872,31
23046,50,tpp,2,0,0,0.0,117.672218,0,0,203.986,44
23047,50,tpp,2,0,0,0.0,135.16571000000002,87,0,186.353,44
23048,50,tpp,2,0,0,0.0,231.776,0,0,273.17400000000004,39
23049,50,tpp,2,0,0,0.0,320.9085,94,0,296.377,39
23050,50,tpp,2,0,0,0.0,129.65463300000002,36,0,136.951,47
23051,50,tpp,2,0,0,0.0,171.7075,71,0,166.31900000000005,47
23052,50,tpp,2,1,0,5293.12256,1488.60791,168,2,1700.37,4
23053,50,tpp,2,1,4,5296.39453,1695.57129,599,5,1761.8970000000004,4
23054,50,tpp,2,0,0,0.0,513.7191,0,0,403.186,36
23055,50,tpp,2,0,0,0.0,468.3509,76,0,403.189,36
23056,50,tpp,2,0,1,0.0,956.173767,161,2,586.639,28
23057,50,tpp,2,2,0,0.0,881.822,38,0,409.007,28
23058,50,tpp,2,0,0,4227.26074,648.269348,51,0,534.933,29
23059,50,tpp,2,0,1,4225.613,591.5787,82,0,579.054,29
23060,50,tpp,2,3,0,5250.76367,2699.4120000000007,342,1,1781.72,2
23061,50,tpp,2,0,6,5574.09375,3108.53125,821,9,1855.619,2
23062,50,tpp,2,0,1,2829.15625,2865.378,191,2,1461.4620000000002,12
23063,50,tpp,2,0,0,3107.23633,578.066467,86,0,650.295,12
23064,50,tpp,2,0,0,0.0,2370.094,0,0,1462.2910000000004,11
23065,50,tpp,2,0,3,0.0,2482.53418,505,3,1467.751,11
23066,50,tpp,2,0,0,0.0,2660.43262,0,0,1256.048,14
23067,50,tpp,2,0,0,0.0,2731.691,0,0,1349.076,14
23068,50,tpp,2,0,2,983.3745,805.9443,429,2,939.892,20
23069,50,tpp,2,0,1,1053.95068,1230.22839,90,2,939.887,20
23070,50,tpp,2,0,0,0.0,0.0,0,0,1500.9979999999996,50
23071,50,tpp,2,0,0,0.0,70.8935852,0,0,150.513,46
23072,50,tpp,2,0,0,0.0,83.15642,20,0,178.872,46
23073,50,tpp,2,0,1,7660.148,2098.57959,212,1,1350.086,13
23074,50,tpp,2,0,1,7708.24951,2388.27539,131,2,1358.226,13
23075,50,tpp,2,0,0,3448.82324,1503.55176,4,0,908.36,22
23076,50,tpp,2,0,0,3755.42383,1007.05634,64,0,909.465,22
23077,50,tpp,2,0,0,0.0,758.932739,0,0,848.0830000000002,35
23078,50,tpp,2,0,1,0.0,220.828751,237,1,304.775,35
23079,50,tpp,2,0,1,0.0,1512.50342,90,1,486.519,33
23080,50,tpp,2,0,0,0.0,207.383713,86,0,293.068,33
23081,50,tpp,2,0,0,0.0,210.1809,0,0,242.326,41
23082,50,tpp,2,0,0,0.0,129.84854099999998,0,0,197.53,41
23083,50,tpp,2,0,0,0.0,392.1182,0,0,315.54,37
23084,50,tpp,2,0,0,0.0,186.165878,0,0,315.543,37
23085,50,tpp,2,0,0,0.0,0.0,0,0,1502.001,50
23086,50,tpp,2,1,0,0.0,413.8037,88,0,471.453,34
23087,50,tpp,2,0,1,0.0,315.1858,312,2,475.926,34
23088,50,tpp,2,0,0,0.0,236.353256,28,0,146.34,48
23089,50,tpp,2,0,1,0.0,92.2058,143,1,162.847,48
23090,50,tpp,2,0,0,0.0,192.2609,56,0,156.189,49
23091,50,tpp,2,0,0,0.0,155.99046299999995,0,0,156.185,49
23092,50,tpp,2,0,1,0.0,347.249817,388,4,303.9840000000001,38
23093,50,tpp,2,0,0,0.0,227.826584,15,0,228.132,38
23094,49,tpp,2,0,0,0.0,18.026165,0,0,108.611,45
23095,49,tpp,2,0,0,0.0,75.9129944,0,0,173.692,45
23096,49,tpp,2,0,0,0.0,0.0,0,0,861.47,48
23097,49,tpp,2,0,0,0.0,38.3948135,21,0,142.86,48
23098,49,tpp,2,1,1,0.0,268.424347,179,0,236.332,41
23099,49,tpp,2,0,0,0.0,317.4858700000001,90,1,236.328,41
23100,49,tpp,2,0,2,444.814484,750.5965,129,1,592.355,26
23101,49,tpp,2,0,0,102.22213,466.701874,38,0,437.787,26
23102,49,tpp,2,2,0,2791.164,1915.466,60,0,1620.535,8
23103,49,tpp,2,0,0,2576.03882,1824.038,135,1,1620.526,8
23104,49,tpp,2,0,0,1861.03638,1256.94861,13,0,713.02,24
23105,49,tpp,2,0,1,1851.75073,1386.15247,100,0,713.0239999999999,24
23106,49,tpp,2,0,0,0.0,1937.03223,145,1,778.2230000000002,22
23107,49,tpp,2,0,0,0.0,379.50824,37,0,469.43,22
23108,49,tpp,2,0,0,0.0,257.9069,48,0,184.424,13
23109,49,tpp,2,0,1,4791.047360000001,2361.22583,176,2,1227.131,13
23110,49,tpp,2,2,4,6257.486999999999,1466.02051,423,4,1762.7520000000004,5
23111,49,tpp,2,0,0,0.0,17.3060341,52,0,107.816,5
23112,49,tpp,2,0,0,0.0,67.70968,0,0,135.817,49
23113,49,tpp,2,0,0,0.0,13.5257473,0,0,121.173,49
23114,49,tpp,2,0,2,0.0,558.9964,382,4,539.419,28
23115,49,tpp,2,1,1,0.0,641.0859,141,1,516.465,28
23116,49,tpp,2,0,1,0.0,613.284363,142,2,523.17,30
23117,49,tpp,2,0,0,0.0,311.259583,57,0,292.7,30
23118,49,tpp,2,0,1,0.0,1809.68518,175,1,707.319,23
23119,49,tpp,2,0,0,0.0,1662.07935,100,1,729.909,23
23120,49,tpp,2,0,0,633.822632,675.872742,0,0,279.051,38
23121,49,tpp,2,0,0,1161.87927,254.299744,0,0,279.053,38
23122,49,tpp,2,1,0,0.0,1850.38062,108,0,1833.053,1
23123,49,tpp,2,1,3,0.0,3914.761,556,5,1833.053,1
23124,49,tpp,2,0,0,0.0,89.21248,0,0,204.9,39
23125,49,tpp,2,0,1,0.0,249.595825,137,0,259.791,39
23126,49,tpp,2,1,1,2489.9926800000007,1467.53,283,2,1258.145,11
23127,49,tpp,2,0,1,1977.62122,1750.8532699999996,153,1,1325.725,11
23128,49,tpp,2,1,0,62.20529000000001,285.812958,3,0,1228.213,12
23129,49,tpp,2,0,0,0.8799986999999999,1553.68872,0,0,1208.82,12
23130,49,tpp,2,2,1,0.0,3963.29346,282,3,1832.913,2
23131,49,tpp,2,3,0,120.536858,3955.59814,373,2,1832.91,2
23132,49,tpp,2,0,1,0.0,71.46506,124,1,168.148,47
23133,49,tpp,2,1,0,0.0,37.98136,102,0,168.143,47
23134,49,tpp,2,1,0,0.0,448.647,133,0,329.119,35
23135,49,tpp,2,0,1,0.0,297.891357,15,1,328.856,35
23136,49,tpp,2,1,2,0.0,297.8305660000001,256,1,377.82,34
23137,49,tpp,2,0,0,0.0,418.626251,85,1,360.29,34
23138,49,tpp,2,0,0,0.0,381.312042,0,0,293.6740000000001,36
23139,49,tpp,2,0,1,0.0,400.1314,48,0,293.67,36
23140,49,tpp,2,1,0,377.870819,984.909668,36,0,556.826,27
23141,49,tpp,2,2,1,639.094055,963.970764,188,0,556.821,27
23142,49,tpp,2,0,1,3946.0178200000014,2515.7536600000008,183,0,1725.9979999999996,6
23143,49,tpp,2,0,1,4158.897,2094.73047,98,1,1569.886,6
23144,49,tpp,2,0,2,906.6796,578.941467,347,3,536.636,29
23145,49,tpp,2,0,0,858.8449,776.238037,216,1,536.632,29
23146,49,tpp,2,0,0,0.0,1765.4080800000004,159,0,812.1060000000001,20
23147,49,tpp,2,0,4,0.0,1840.2406,358,3,807.674,20
23148,49,tpp,2,0,1,4193.22949,1376.64514,352,5,1456.487,10
23149,49,tpp,2,1,3,4019.7365700000014,1404.5863,340,3,1371.606,10
23150,49,tpp,2,0,1,0.0,17.760891,157,0,96.284,42
23151,49,tpp,2,0,0,0.0,356.03418,0,0,234.502,42
23152,49,tpp,2,0,0,2158.34033,593.3964,92,0,1062.881,16
23153,49,tpp,2,0,1,1825.73035,1478.36951,100,1,1072.043,16
23154,49,tpp,2,0,2,0.0,675.9638,224,3,510.418,32
23155,49,tpp,2,0,0,0.0,4.728006,36,0,110.3,32
23156,49,tpp,2,0,0,0.0,355.509155,0,0,210.603,44
23157,49,tpp,2,0,0,0.0,60.7157173,9,0,144.25799999999995,44
23158,49,tpp,2,0,1,0.0,191.648712,100,1,149.637,48
23159,49,tpp,2,0,0,0.0,135.636169,0,0,149.64,48
23160,49,tpp,2,0,0,2457.83032,1726.59778,41,1,1177.418,14
23161,49,tpp,2,1,2,2937.82886,1329.26074,195,1,1177.425,14
